matchNum,robotMatch,teamNum,teamName,Portcullis,Cheval de Frise,Moat,Ramparts,Drawbridge,Sally Port,Rock Wall,Rough Terrain,Low Bar,Shot Block,Pickup,High Shot,Low Shot,Top Speed,Climb,Autonomous Reach,Autonomous Cross,Autonomous Score Low,Autonomous Score High,Challenge,Autonomous Portcullis,Autonomous Cheval de Frise,Autonomous Moat,Autonomous Ramparts,Autonomous Drawbridge,Autonomous Sally Port,Autonomous Rock Wall,Autonomous Rough Terrain,Autonomous Low Bar,failed Portcullis,failed Cheval de Frise,failed Moat,failed Ramparts,failed Drawbridge,failed Sally Port,failed Rock Wall,failed Rough Terrain,failed Low Bar,failed Shot Block,failed Pickup,failed High Shot,failed Low Shot,failed Top Speed,failed Climb,failed Autonomous Reach,failed Autonomous Cross,failed Autonomous Score Low,failed Autonomous Score High,failed Challenge,failed Autonomous Portcullis,failed Autonomous Cheval de Frise,failed Autonomous Moat,failed Autonomous Ramparts,failed Autonomous Drawbridge,failed Autonomous Sally Port,failed Autonomous Rock Wall,failed Autonomous Rough Terrain,failed Autonomous Low Bar,Role
1,0,0,allbutlow,1,,,,2,,,,11,,7,2,1,4,1,,,,1,1,,,,1,,,,,,1,,,,0,,,,0,,4,4,0,0,0,,,,0,0,,,,0,,,,,,DEFENSEBREAKER
5,1,0,allbutlow,,,1,,1,,,,6,,14,1,2,5,1,,,,1,1,,,1,,,,,,,,,0,,0,,,,0,,2,9,2,0,0,,,,0,0,,,0,,,,,,,SHOOTER
8,2,0,allbutlow,2,,,,,,,,6,,13,3,0,4,1,,,0,,1,,,,1,,,,,,0,,,,,,,,0,,10,9,1,1,0,,,1,,0,,,,0,,,,,,SHOOTER
13,3,0,allbutlow,,,,,,8,,,2,,16,4,1,5,1,,,,1,1,,,1,,,,,,,,,,,,0,,,0,,7,9,2,0,0,,,,0,0,,,0,,,,,,,SHOOTER
16,4,0,allbutlow,1,,,,,7,2,,2,,16,1,5,2,0,,,,0,1,,,,1,,,,,,0,,,,,0,0,,0,,9,9,0,0,1,,,,1,0,,,,0,,,,,,SHOOTER
23,5,0,allbutlow,2,,,,,12,,,2,,13,3,3,2,1,,,,1,1,,,,1,,,,,,0,,,,,0,,,0,,10,5,1,0,0,,,,0,0,,,,0,,,,,,SHOOTER
27,6,0,allbutlow,1,,,,,13,,,,,15,4,2,3,0,,,1,,1,,,,1,,,,,,0,,,,,0,,,,,11,9,0,0,1,,,0,,0,,,,0,,,,,,SHOOTER
28,7,0,allbutlow,1,,,,,13,,,,,12,1,2,5,1,,,1,,1,,,1,,,,,,,0,,,,,0,,,,,10,7,1,0,0,,,0,,0,,,0,,,,,,,SHOOTER
33,8,0,allbutlow,,,1,,,,1,,4,,14,2,1,5,0,,,,0,1,,,1,,,,,,,,,0,,,,0,,0,,15,10,1,0,1,,,,1,0,,,0,,,,,,,SHOOTER
39,9,0,allbutlow,,,,1,,7,1,,1,,15,2,2,4,1,,,,1,1,,,,1,,,,,,,,,0,,0,0,,0,,15,9,0,0,0,,,,0,0,,,,0,,,,,,SHOOTER
2,0,1,lowonly,,1,,9,2,,,2,,,6,1,,3,1,,,0,,1,,,,,,,,,1,,0,,0,0,,,0,,,17,5,,0,0,,,1,,0,,,,,,,,,0,DEFENSEBREAKER
7,1,1,lowonly,,,,,5,,,,,,7,0,3,3,1,,,0,,1,,,,,,,,,1,,,,,0,,,,,,22,4,0,0,0,,,1,,0,,,,,,,,,0,SHOOTER
8,2,1,lowonly,,,,,,1,,6,1,,8,2,1,1,0,,,1,,1,,,,,,,,,1,,,,,,0,,0,0,,12,5,0,0,1,,,0,,0,,,,,,,,,0,SHOOTER
